date,elevation_m_asl,site_id,aspect,scan_file,type,position,depth,variable,value
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.01,0.02,amplitude,21.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.01,0.02,pixel_count,186
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.07,0.08,amplitude,1.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.07,0.08,pixel_count,318
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.13,0.11,amplitude,1.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.13,0.11,pixel_count,273
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.16,0.05,amplitude,2.6
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.16,0.05,pixel_count,572
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.37,0.05,amplitude,2.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.37,0.05,pixel_count,506
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.5,0.04,amplitude,17.9
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.5,0.04,pixel_count,2257
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.59,0.11,amplitude,1.6
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.59,0.11,pixel_count,653
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.68,0.05,amplitude,2.2
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.68,0.05,pixel_count,348
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.77,0.09,amplitude,1.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.77,0.09,pixel_count,427
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.79,0.03,amplitude,1.7
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.79,0.03,pixel_count,157
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.91,0.06,amplitude,3.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,0.91,0.06,pixel_count,1321
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,1.44,0.11,amplitude,2.4
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,1.44,0.11,pixel_count,1172
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,1.61,0.13,amplitude,1.1
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,1.61,0.13,pixel_count,220
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,1.86,0.07,amplitude,4.7
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,1.86,0.07,pixel_count,1744
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.12,0.05,amplitude,5.4
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.12,0.05,pixel_count,1065
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.35,0.07,amplitude,4.4
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.35,0.07,pixel_count,733
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.51,0.11,amplitude,1.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.51,0.11,pixel_count,184
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.7,0.03,amplitude,10.4
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.7,0.03,pixel_count,1662
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.88,0.06,amplitude,5.1
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,2.88,0.06,pixel_count,1639
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,3.21,0.07,amplitude,2.7
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,3.21,0.07,pixel_count,1106
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,3.38,0.08,amplitude,1.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,3.38,0.08,pixel_count,589
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,3.61,0.08,amplitude,6.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,3.61,0.08,pixel_count,1268
